recordNumber,AccessOn,Equipment,InstallLocation,first_download,last_download,last_changed_in_Database
1,13/03/2022 21:29,100000543,Otanewainuku Lookout Track,21/01/2008,10/02/2021,31/03/2021 14:00
2,13/03/2022 21:29,100030300,Lake Marian Track - Lower,22/04/2008,2/02/2022,24/02/2022 15:58
3,13/03/2022 21:29,100030301,Lake Marian Track - Upper,22/04/2008,1/02/2022,28/02/2022 14:56
4,13/03/2022 21:29,100030331,Franz Josef Glacier Forest Wk,1/07/2009,24/02/2018,7/01/2020 11:58
5,13/03/2022 21:29,100033456,Boundary Stream Middle Track,10/12/2007,26/04/2016,2/05/2016 15:57
6,13/03/2022 21:29,100033459,Field Track,10/06/2008,14/06/2019,13/07/2019 16:56
7,13/03/2022 21:29,100033460,Waitewaewae Track,10/06/2008,25/01/2022,25/02/2022 14:05
8,13/03/2022 21:29,100033461,Avalanche Peak Track,21/04/2010,5/11/2021,25/11/2021 15:56
9,13/03/2022 21:29,100033465,"Tasman Glacier, Blue Lake Walk",25/11/2008,21/02/2022,24/02/2022 11:58
10,13/03/2022 21:29,100034088,Wharekirauponga Track,18/01/2011,26/01/2022,3/02/2022 14:57
11,13/03/2022 21:29,100037706,Wilkies Pool Loop Track,26/05/2008,7/10/2021,12/10/2021 13:57
12,13/03/2022 21:29,100037872,Old Fort Road,8/07/2008,15/10/2021,2/12/2021 15:58
13,13/03/2022 21:29,100037879,Papaitonga Scenic Reserve Tk 2,10/06/2008,19/11/2021,2/12/2021 18:58
14,13/03/2022 21:29,100037908,Mohi Bush Scenic Reserve,24/04/2008,19/12/2020,21/12/2021 16:00
15,13/03/2022 21:29,100038172,"Routeburn Tk, Key Summit Tk",25/04/2008,21/02/2022,7/03/2022 9:56
16,13/03/2022 21:29,100038223,Gertrude Valley Track,23/04/2008,3/11/2021,16/12/2021 13:58
17,13/03/2022 21:29,100038279,Tekapo Walkway - Mt John,29/05/2008,29/04/2021,23/06/2021 14:56
18,13/03/2022 21:29,100038646,"Routeburn, Flats to Falls Hut",16/05/2008,22/01/2022,26/01/2022 14:01
19,13/03/2022 21:29,100038809,Arnold Bridge Walk (Moana),24/04/2008,9/02/2022,23/02/2022 13:56
20,13/03/2022 21:29,100039495,Ngamoko Track,15/05/2008,18/06/2012,26/06/2012 11:33
21,13/03/2022 21:29,100039886,Taranaki Falls Walk,10/06/2008,2/02/2022,7/03/2022 15:56
22,13/03/2022 21:29,100043435,Harwoods Hole Track,10/06/2008,20/02/2022,4/03/2022 12:56
23,13/03/2022 21:29,100043437,Routeburn Nature Walk,28/05/2008,22/12/2021,17/01/2022 8:57
24,13/03/2022 21:29,100043438,"Routeburn, Harris Saddle",16/05/2008,21/01/2022,26/01/2022 14:02
25,13/03/2022 21:29,100043439,Historic Ship Cove / Meretoto,3/06/2008,30/12/2021,12/01/2022 8:56
26,13/03/2022 21:29,100043441,Pohatu Track,13/05/2013,13/05/2013,5/06/2013 14:32
27,13/03/2022 21:29,100043443,Cape Kidnappers Walking Track,14/07/2008,4/06/2021,16/08/2021 16:56
28,13/03/2022 21:29,100043444,Kiwi Saddle hut to Kaweka J tk,17/05/2008,29/10/2018,21/11/2018 11:57
29,13/03/2022 21:29,100043445,"Moturua Island, Hikurangi Pa",5/06/2008,29/10/2021,18/11/2021 13:56
30,13/03/2022 21:29,100043695,"Routeburn, Flats Hut",16/05/2008,8/01/2022,12/01/2022 11:56
31,13/03/2022 21:29,100043696,"Cape Foulwind, Omau carpark",2/04/2008,23/02/2022,7/03/2022 12:56
32,13/03/2022 21:29,100054068,Charming Creek Walkway,31/03/2008,27/09/2021,29/09/2021 10:57
33,13/03/2022 21:29,100055332,"Moirs Hill, Beverley Price tk",25/05/2010,20/02/2022,7/03/2022 9:56
34,13/03/2022 21:29,100055334,Seven Mile Pt Track,26/05/2008,10/02/2022,2/03/2022 15:02
35,13/03/2022 21:29,100055451,"Cape Fowlwind, Tauranga Bay",31/03/2008,22/02/2022,23/02/2022 13:57
36,13/03/2022 21:29,100055454,"Croesus Track, Blackball",17/04/2008,17/01/2022,25/01/2022 12:57
37,13/03/2022 21:29,100055455,Lake Daniell Track,12/06/2008,19/01/2022,1/03/2022 11:00
38,13/03/2022 21:29,100055458,Lake Matheson Walk,23/07/2008,15/11/2021,1/12/2021 14:57
39,13/03/2022 21:29,100055785,Lakes to Mt Kuripapango Tk,14/12/2007,18/09/2016,31/10/2016 15:58
40,13/03/2022 21:29,100055887,Tongariro Xing Mangatepopo Tk,10/06/2008,2/02/2022,28/02/2022 14:56
41,13/03/2022 21:29,100055888,"Abel Tasman Coast Tk, Marahau",8/05/2008,15/02/2022,23/02/2022 9:56
42,13/03/2022 21:29,100056087,"Round the Mountain Tk, Rangipo",19/06/2008,20/01/2022,26/01/2022 12:00
43,13/03/2022 21:29,100056088,Mt Arthur Route,13/10/2009,1/02/2022,1/03/2022 14:59
44,13/03/2022 21:29,100056089,"Rangitoto Track, Summit",25/03/2008,6/02/2022,21/02/2022 15:57
45,13/03/2022 21:29,100056090,Rangitoto Summit track start,5/06/2008,5/02/2022,2/03/2022 15:56
46,13/03/2022 21:29,100056164,Pearl Harbour-Back Valley Trk,23/04/2008,24/11/2021,7/12/2021 12:57
47,13/03/2022 21:29,100056165,Hollyford Trk - L McKerrow Nth,24/04/2008,30/07/2020,10/08/2020 14:56
48,13/03/2022 21:29,100056166,Waipohatu Loop Track,30/05/2008,28/02/2022,9/03/2022 15:56
49,13/03/2022 21:29,100056167,Walls Whare To Cone Saddle Trk,6/10/2009,24/01/2022,26/01/2022 14:59
50,13/03/2022 21:29,100056168,Walls Whare Totara Flats Hut,6/10/2009,28/09/2020,19/11/2020 14:56
51,13/03/2022 21:29,100056169,Hacket Track,1/06/2008,17/11/2021,1/03/2022 14:00
52,13/03/2022 21:29,100056170,Pisa Range Ridge Track,7/02/2008,16/10/2020,29/10/2020 11:56
53,13/03/2022 21:29,100056171,Tuahu Track (East),13/03/2008,24/05/2021,24/07/2021 9:56
54,13/03/2022 21:29,100056173,Stanfield Hut to Takapari Road,25/03/2008,9/12/2010,10/12/2010 12:00
55,13/03/2022 21:29,100056206,"Abel Tasman Coast Tk, Tonga",8/05/2008,2/12/2021,8/12/2021 20:57
56,13/03/2022 21:29,100056375,Nikau Bush Conservation Area,8/04/2008,12/06/2018,20/06/2018 16:57
57,13/03/2022 21:29,100056376,JM Barker (Hapupu) Hist.Res,24/08/2010,24/01/2019,12/02/2019 12:57
58,13/03/2022 21:29,100056377,Henga Scenic Reserve,9/04/2008,7/02/2019,8/03/2019 15:57
59,13/03/2022 21:29,100056436,"Whirinaki Track, Pleatau Rd",20/05/2008,1/02/2022,28/02/2022 11:56
60,13/03/2022 21:29,100056580,Wentworth Falls Walk,18/01/2011,18/02/2022,4/03/2022 11:56
61,13/03/2022 21:29,100056617,Mangakara Nature Walk,7/12/2009,12/01/2022,17/01/2022 8:57
62,13/03/2022 21:29,100056709,Aranga Hut to Peak 1396 Track,5/04/2008,16/08/2011,27/08/2012 17:32
63,13/03/2022 21:29,100056710,Whisky Gully Loop Track,15/04/2008,11/04/2021,24/06/2021 16:56
64,13/03/2022 21:29,100056711,Forest Hill Tk -Tussock Ck End,26/05/2008,27/07/2020,29/03/2021 13:57
65,13/03/2022 21:29,100056712,Seaward Downs Loop Track,15/04/2008,28/07/2021,9/08/2021 16:00
66,13/03/2022 21:29,100056811,Orongorongo Track,14/02/2008,2/02/2022,28/02/2022 12:56
67,13/03/2022 21:29,100056812,"Heaphy Track, Heaphy Hut",5/03/2008,25/11/2021,1/12/2021 15:57
68,13/03/2022 21:29,100056813,Henry Peak Kaiauai Track,27/05/2008,5/10/2021,8/04/2021 14:56
69,13/03/2022 21:29,100056814,Fox River Caves Track,4/07/2009,26/01/2022,26/01/2022 15:59
70,13/03/2022 21:29,100057040,Ahukawakawa Track,28/05/2008,22/10/2021,26/10/2021 16:58
71,13/03/2022 21:29,100057052,Ngarunui (Bryant) Track,13/10/2010,3/02/2022,1/03/2022 13:56
72,13/03/2022 21:29,100057058,Oaonui Track,2/06/2008,29/09/2020,8/04/2021 14:13
73,13/03/2022 21:29,100057059,Point Elizabeth Walkway,24/04/2008,18/01/2022,25/01/2022 16:59
74,13/03/2022 21:29,100057060,Middle Hill to Makino Tk Junc.,19/05/2008,27/04/2016,29/04/2016 17:56
